type,stid,lat,lon,year,month,day,hour,dattim,tmpf,prec,wspd,gust,drct,relh,solr,hffmc,hisi,hfwi,hdsr,gfmc,gisi,vpd,obtime
O,ITCM5,47.24,-95.19,2020,04,26,11,202004261100,43,0,4,12,133,53,0,87.5,4.1,7.2,0.9,84.6,2.8,4,1107
O,ITCM5,47.24,-95.19,2020,04,26,10,202004261000,44,0,4,10,127,52,0,87.6,4.2,7.3,0.9,84.8,2.8,5,1007
O,ITCM5,47.24,-95.19,2020,04,26,09,202004260900,46,0,4,11,138,51,0,87.7,4.3,7.5,1,84.9,2.9,5,907
O,ITCM5,47.24,-95.19,2020,04,26,08,202004260800,47,0,3,11,137,50,0,87.7,3.9,6.8,0.8,85,2.7,5,807
O,ITCM5,47.24,-95.19,2020,04,26,07,202004260700,41,0,0,2,,81,0,87.7,3.1,5.5,0.6,82.8,1.6,2,707
O,ITCM5,47.24,-95.19,2020,04,26,06,202004260600,46,0,1,4,116,70,0,88.1,3.5,6.2,0.7,83.7,1.9,3,607
O,ITCM5,47.24,-95.19,2020,04,26,05,202004260500,51,0,2,9,15,47,0,88.5,4.1,7.2,0.9,85,2.5,7,507
O,ITCM5,47.24,-95.19,2020,04,26,04,202004260400,52,0,2,6,34,50,0,88.5,4.1,7.2,0.9,85,2.5,7,407
O,ITCM5,47.24,-95.19,2020,04,26,03,202004260300,53,0,2,4,343,47,0,88.5,4.1,7.2,0.9,85,2.5,7,307
O,ITCM5,47.24,-95.19,2020,04,26,02,202004260200,53,0,2,6,7,46,1,88.5,4.1,7.2,0.9,88.4,4,7,207
O,ITCM5,47.24,-95.19,2020,04,26,01,202004260100,57,0,5,11,328,39,20,88.5,5.2,8.8,1.3,89.8,6.2,10,107
O,ITCM5,47.24,-95.19,2020,04,26,00,202004260000,58,0,5,10,313,37,56,88.5,5.2,8.8,1.3,91.3,7.7,10,7
O,ITCM5,47.24,-95.19,2020,04,25,23,202004252300,61,0,3,10,69,28,136,88.4,4.3,7.5,1,93.6,9.1,13,2307
O,ITCM5,47.24,-95.19,2020,04,25,22,202004252200,63,0,4,10,164,25,406,88,4.5,7.8,1,95.1,12.1,15,2207
O,ITCM5,47.24,-95.19,2020,04,25,21,202004252100,63,0,3,12,210,26,362,87.4,3.8,6.7,0.8,95.1,11.3,15,2107
O,ITCM5,47.24,-95.19,2020,04,25,20,202004252000,63,0,5,14,196,26,630,86.8,4.1,7.2,0.9,95.3,13.6,15,2007
O,ITCM5,47.24,-95.19,2020,04,25,19,202004251900,63,0,5,12,140,27,471,86.1,3.7,6.5,0.7,94.5,12.1,14,1907
O,ITCM5,47.24,-95.19,2020,04,25,18,202004251800,62,0,4,11,128,29,423,85.3,3,5.3,0.5,94.5,11.2,13,1807
O,ITCM5,47.24,-95.19,2020,04,25,17,202004251700,62,0,4,11,119,31,643,84.5,2.7,4.3,0.4,94.5,11.2,13,1707
O,ITCM5,47.24,-95.19,2020,04,25,16,202004251600,60,0,7,12,102,32,514,83.7,3.1,5,0.5,90.9,8.6,12,1607
O,ITCM5,47.24,-95.19,2020,04,25,15,202004251500,54,0,2,6,126,42,289,82.8,1.9,2.9,0.2,86.5,3,8,1507
O,ITCM5,47.24,-95.19,2020,04,25,14,202004251400,45,0,0,3,,65,163,82.3,1.5,2.1,0.1,81.6,1.4,4,1407
O,ITCM5,47.24,-95.19,2020,04,25,13,202004251300,39,0,0,1,,78,104,82.2,1.5,2.1,0.1,80.3,1.2,2,1307
O,ITCM5,47.24,-95.19,2020,04,25,12,202004251200,32,0,0,1,,91,52,82.2,1.5,2.1,0.1,80,1.1,1,1207
O,ITCM5,47.24,-95.19,2020,04,25,11,202004251100,27,0,0,2,,98,0,82.5,1.5,2.1,0.1,80.7,1.2,0,1107
O,ITCM5,47.24,-95.19,2020,04,25,10,202004251000,28,0,0,0,,98,0,83,1.6,2.3,0.1,80.7,1.2,0,1007
O,ITCM5,47.24,-95.19,2020,04,25,09,202004250900,29,0,0,2,,94,0,83.6,1.7,2.5,0.1,81.3,1.3,0,907
O,ITCM5,47.24,-95.19,2020,04,25,08,202004250800,30,0,0,1,,93,0,84,1.8,2.7,0.2,81.4,1.3,0,807
O,ITCM5,47.24,-95.19,2020,04,25,07,202004250700,30,0,0,1,,94,0,84.4,1.9,2.9,0.2,81.3,1.3,0,707
O,ITCM5,47.24,-95.19,2020,04,25,06,202004250600,31,0,0,1,,84,0,84.9,2.1,3.3,0.2,82.5,1.5,1,607
O,ITCM5,47.24,-95.19,2020,04,25,05,202004250500,33,0,0,0,,92,0,85.2,2.2,3.4,0.2,81.5,1.3,1,507
O,ITCM5,47.24,-95.19,2020,04,25,04,202004250400,36,0,0,1,,73,0,85.7,2.3,3.6,0.3,83.5,1.7,2,407
O,ITCM5,47.24,-95.19,2020,04,25,03,202004250300,40,0,0,0,,64,0,85.9,2.4,3.8,0.3,84.1,1.9,3,307
O,ITCM5,47.24,-95.19,2020,04,25,02,202004250200,46,0,0,5,,47,3,86,2.4,3.8,0.3,90.1,4.4,6,207
O,ITCM5,47.24,-95.19,2020,04,25,01,202004250100,57,0,3,8,26,30,77,86,3.1,5,0.5,92.1,7.4,11,107
O,ITCM5,47.24,-95.19,2020,04,25,00,202004250000,60,0,1,11,65,27,125,85.5,2.4,3.8,0.3,93.5,7.6,13,7
O,ITCM5,47.24,-95.19,2020,04,24,23,202004242300,63,0,6,13,53,24,236,84.8,3.3,5.3,0.5,94.3,12.8,15,2307
O,ITCM5,47.24,-95.19,2020,04,24,22,202004242200,64,0,6,15,57,23,574,83.7,2.9,4.7,0.4,95.4,14.9,16,2207
O,ITCM5,47.24,-95.19,2020,04,24,21,202004242100,64,0,7,16,9,23,560,82.3,2.6,4.2,0.3,95.4,16.1,16,2107
O,ITCM5,47.24,-95.19,2020,04,24,20,202004242000,62,0,7,16,38,24,492,80.7,2.2,3.4,0.2,95.4,16.2,14,2007
O,ITCM5,47.24,-95.19,2020,04,24,19,202004241900,61,0,6,15,46,26,689,79,1.7,2.5,0.1,96.3,16.8,14,1907
O,ITCM5,47.24,-95.19,2020,04,24,18,202004241800,62,0,5,15,47,26,752,77.2,1.3,1.6,0.1,96.5,15.9,14,1807
O,ITCM5,47.24,-95.19,2020,04,24,17,202004241700,62,0,4,11,6,24,771,75.2,1.1,0.9,0,96.5,14.6,14,1707
O,ITCM5,47.24,-95.19,2020,04,24,16,202004241600,59,0,4,11,32,36,654,73,1,0.8,0,93.2,9.3,11,1607
O,ITCM5,47.24,-95.19,2020,04,24,15,202004241500,56,0,3,8,65,53,505,71.1,0.8,0.6,0,88,4.1,7,1507
O,ITCM5,47.24,-95.19,2020,04,24,14,202004241400,49,0,2,4,336,79,340,69.8,0.7,0.6,0,81.4,1.6,2,1407
O,ITCM5,47.24,-95.19,2020,04,24,13,202004241300,39,0,0,0,,99,185,69.3,0.6,0.5,0,78.4,1,0,1307
O,ITCM5,47.24,-95.19,2020,04,24,12,202004241200,31,0,0,1,,100,33,69.3,0.6,0.5,0,78.4,1,0,1207
O,ITCM5,47.24,-95.19,2020,04,24,11,202004241100,29,0,0,2,,100,0,69.3,0.6,0.5,0,80.3,1.2,0,1107
O,ITCM5,47.24,-95.19,2020,04,24,10,202004241000,30,0,0,5,,100,0,69.3,0.6,0.5,0,80.2,1.2,0,1007
O,ITCM5,47.24,-95.19,2020,04,24,09,202004240900,31,0,0,3,,100,0,69.3,0.6,0.5,0,80.2,1.2,0,907
O,ITCM5,47.24,-95.19,2020,04,24,08,202004240800,32,0,2,3,127,100,0,69.3,0.7,0.6,0,79.1,1.2,0,807
O,ITCM5,47.24,-95.19,2020,04,24,07,202004240700,31,0,0,2,,100,0,69.3,0.6,0.5,0,80.2,1.2,0,707
O,ITCM5,47.24,-95.19,2020,04,24,06,202004240600,32,0,0,1,,100,0,69.3,0.6,0.5,0,80.2,1.2,0,607
O,ITCM5,47.24,-95.19,2020,04,24,05,202004240500,33,0,0,1,,100,0,69.3,0.6,0.5,0,80.1,1.2,0,507
O,ITCM5,47.24,-95.19,2020,04,24,04,202004240400,36,0,0,1,,100,0,69.3,0.6,0.5,0,80,1.1,0,407
O,ITCM5,47.24,-95.19,2020,04,24,03,202004240300,39,0,0,2,,100,0,69.3,0.6,0.5,0,79.9,1.1,0,307
O,ITCM5,47.24,-95.19,2020,04,24,02,202004240200,42,0,1,2,111,100,2,69.3,0.7,0.6,0,9.5,0,0,207
O,ITCM5,47.24,-95.19,2020,04,24,01,202004240100,48,0,0,4,,100,21,69.3,0.6,0.5,0,9.5,0,0,107
O,ITCM5,47.24,-95.19,2020,04,24,00,202004240000,51,0,3,7,3,95,59,69.3,0.8,0.6,0,9.5,0,1,7
O,ITCM5,47.24,-95.19,2020,04,23,23,202004232300,51,0.05,3,10,186,93,41,69.2,0.8,0.6,0,5.4,0,1,2307
O,ITCM5,47.24,-95.19,2020,04,23,22,202004232200,59,0,3,11,140,42,165,85.9,3,4.3,0.4,92.3,7.6,10,2207
O,ITCM5,47.24,-95.19,2020,04,23,21,202004232100,60,0,4,9,43,39,440,85.6,3.2,4.6,0.4,94.6,11.3,11,2107
O,ITCM5,47.24,-95.19,2020,04,23,20,202004232000,62,0,2,9,328,40,744,85.2,2.6,3.7,0.3,96,11.8,11,2007
O,ITCM5,47.24,-95.19,2020,04,23,19,202004231900,58,0,2,8,244,48,615,84.8,2.4,3.4,0.2,91.9,6.6,9,1907
O,ITCM5,47.24,-95.19,2020,04,23,18,202004231800,48,0,3,6,209,63,355,84.6,2.5,3.5,0.3,85.4,2.8,4,1807
O,ITCM5,47.24,-95.19,2020,04,23,17,202004231700,43,0,3,9,150,72,250,84.6,2.5,3.4,0.2,83.1,2.1,3,1707
O,ITCM5,47.24,-95.19,2020,04,23,16,202004231600,41,0,5,10,160,70,177,84.7,3,4.2,0.3,82.1,2.2,3,1607
O,ITCM5,47.24,-95.19,2020,04,23,15,202004231500,41,0,5,8,177,70,243,84.8,3.1,4.3,0.4,81.7,2.1,3,1507
O,ITCM5,47.24,-95.19,2020,04,23,14,202004231400,36,0,3,9,167,79,104,84.9,2.6,3.5,0.3,80.4,1.5,2,1407
O,ITCM5,47.24,-95.19,2020,04,23,13,202004231300,35,0,3,10,148,79,103,85.2,2.8,3.8,0.3,80.4,1.5,1,1307
O,ITCM5,47.24,-95.19,2020,04,23,12,202004231200,33,0,5,10,182,82,16,85.5,3.4,4.7,0.4,80.4,1.8,1,1207
O,ITCM5,47.24,-95.19,2020,04,23,11,202004231100,32,0,3,12,129,82,0,86,3.1,4.3,0.4,82,1.8,1,1107
O,ITCM5,47.24,-95.19,2020,04,23,10,202004231000,33,0,5,10,170,73,0,86.4,3.8,5.3,0.5,82.8,2.4,2,1007
O,ITCM5,47.24,-95.19,2020,04,23,09,202004230900,34,0,4,9,128,70,0,86.7,3.7,5.2,0.5,83.1,2.3,2,907
O,ITCM5,47.24,-95.19,2020,04,23,08,202004230800,36,0,5,11,149,67,0,87,4.2,5.9,0.6,83.4,2.5,2,807
O,ITCM5,47.24,-95.19,2020,04,23,07,202004230700,36,0,4,8,141,67,0,87.3,4,5.6,0.6,83.4,2.4,2,707
O,ITCM5,47.24,-95.19,2020,04,23,06,202004230600,36,0,2,6,147,68,0,87.6,3.6,5,0.5,83.5,2,2,607
O,ITCM5,47.24,-95.19,2020,04,23,05,202004230500,40,0,3,9,127,59,0,87.9,4,5.6,0.6,84.2,2.4,3,507
O,ITCM5,47.24,-95.19,2020,04,23,04,202004230400,33,0,0,5,,85,0,88.1,3.3,4.6,0.4,82.4,1.5,1,407
O,ITCM5,47.24,-95.19,2020,04,23,03,202004230300,37,0,0,1,,70,0,88.6,3.5,4.9,0.5,83.7,1.8,2,307
O,ITCM5,47.24,-95.19,2020,04,23,02,202004230200,44,0,0,7,,47,3,88.9,3.7,5.2,0.5,89.5,4,5,207
O,ITCM5,47.24,-95.19,2020,04,23,01,202004230100,52,0,3,10,108,35,70,88.9,4.7,6.5,0.8,91.2,6.5,9,107
O,ITCM5,47.24,-95.19,2020,04,23,00,202004230000,57,0,4,11,105,30,235,88.9,5.1,7,0.9,93,9.1,11,7
O,ITCM5,47.24,-95.19,2020,04,22,23,202004222300,58,0,7,13,96,28,405,88.7,6.3,8.5,1.2,93.9,13.2,12,2307
O,ITCM5,47.24,-95.19,2020,04,22,22,202004222200,59,0,7,13,87,28,561,88.4,6,8.1,1.1,94.9,15.1,12,2207
O,ITCM5,47.24,-95.19,2020,04,22,21,202004222100,59,0,6,10,165,28,702,88,5.2,7.2,0.9,95.6,15.3,12,2107
O,ITCM5,47.24,-95.19,2020,04,22,20,202004222000,57,0,5,16,113,29,791,87.6,4.6,6.4,0.7,95.6,14.1,11,2007
O,ITCM5,47.24,-95.19,2020,04,22,19,202004221900,55,0,6,13,197,31,828,87.2,4.7,6.5,0.8,94.8,13.7,10,1907
O,ITCM5,47.24,-95.19,2020,04,22,18,202004221800,51,0,5,11,63,34,818,86.8,4.1,5.7,0.6,93.7,10.9,8,1807
O,ITCM5,47.24,-95.19,2020,04,22,17,202004221700,48,0,2,14,104,37,450,86.5,3.1,4,0.3,90,5,7,1707
O,ITCM5,47.24,-95.19,2020,04,22,16,202004221600,44,0,8,15,137,41,304,86.3,4.8,6.2,0.7,86.3,4.9,6,1607
O,ITCM5,47.24,-95.19,2020,04,22,15,202004221500,41,0,7,19,147,44,191,86.2,4.4,5.7,0.6,85.3,3.9,5,1507
O,ITCM5,47.24,-95.19,2020,04,22,14,202004221400,41,0,8,15,142,43,252,86.2,4.8,6.2,0.7,85,4.1,5,1407
O,ITCM5,47.24,-95.19,2020,04,22,13,202004221300,37,0,3,10,126,47,102,86.1,3.1,4,0.3,84,2.3,4,1307
O,ITCM5,47.24,-95.19,2020,04,22,12,202004221200,35,0,4,10,140,52,26,86.1,3.4,4.4,0.4,83.8,2.5,3,1207
O,ITCM5,47.24,-95.19,2020,04,22,11,202004221100,31,0,3,9,108,58,0,86.1,3.1,4,0.3,83.9,2.3,2,1107
O,ITCM5,47.24,-95.19,2020,04,22,10,202004221000,31,0,5,12,140,57,0,86.2,3.7,4.8,0.4,83.9,2.7,3,1007
O,ITCM5,47.24,-95.19,2020,04,22,09,202004220900,30,0,3,8,46,57,0,86.3,3.2,4.1,0.3,84,2.3,2,907
O,ITCM5,47.24,-95.19,2020,04,22,08,202004220800,31,0,3,10,132,55,0,86.4,3.3,4.2,0.4,84.1,2.4,3,807
O,ITCM5,47.24,-95.19,2020,04,22,07,202004220700,32,0,3,9,121,53,0,86.5,3.3,4.2,0.4,84.2,2.4,3,707
O,ITCM5,47.24,-95.19,2020,04,22,06,202004220600,30,0,4,8,136,55,0,86.5,3.6,4.6,0.4,84,2.6,3,607
O,ITCM5,47.24,-95.19,2020,04,22,05,202004220500,30,0,3,7,111,57,0,86.6,3.4,4.4,0.4,84,2.3,2,507
O,ITCM5,47.24,-95.19,2020,04,22,04,202004220400,30,0,3,7,138,52,0,86.7,3.4,4.4,0.4,84.2,2.4,3,407
O,ITCM5,47.24,-95.19,2020,04,22,03,202004220300,32,0,2,9,119,45,0,86.7,3.1,4,0.3,84.6,2.4,3,307
O,ITCM5,47.24,-95.19,2020,04,22,02,202004220200,33,0,3,9,103,52,3,86.7,3.4,4.4,0.4,85.9,3,3,207
O,ITCM5,47.24,-95.19,2020,04,22,01,202004220100,38,0,3,8,124,43,57,86.7,3.4,4.4,0.4,87.4,3.8,4,107
O,ITCM5,47.24,-95.19,2020,04,22,00,202004220000,40,0,4,8,163,41,128,86.7,3.7,4.8,0.4,88.3,4.7,5,7
O,ITCM5,47.24,-95.19,2020,04,21,23,202004212300,39,0,3,8,153,42,195,86.7,3.4,4.4,0.4,89.1,4.8,5,2307
O,ITCM5,47.24,-95.19,2020,04,21,22,202004212200,39,0,4,8,209,39,117,86.7,3.7,4.8,0.4,89.8,5.7,5,2207
O,ITCM5,47.24,-95.19,2020,04,21,21,202004212100,38,0,3,8,109,36,195,86.7,3.4,4.4,0.4,91.4,6.7,5,2107
O,ITCM5,47.24,-95.19,2020,04,21,20,202004212000,40,0,2,7,257,30,334,86.6,3.1,4,0.3,93,7.7,6,2007
O,ITCM5,47.24,-95.19,2020,04,21,19,202004211900,40,0,4,10,315,27,550,86.4,3.5,4.5,0.4,93.6,9.9,6,1907
O,ITCM5,47.24,-95.19,2020,04,21,18,202004211800,37,0,4,11,5,25,736,86.1,3.4,4.4,0.4,93.6,9.9,6,1807
O,ITCM5,47.24,-95.19,2020,04,21,17,202004211700,36,0,5,10,320,27,661,85.8,3.5,4.4,0.4,91.5,7.9,5,1707
O,ITCM5,47.24,-95.19,2020,04,21,16,202004211600,32,0,5,12,260,32,585,85.5,3.4,4.2,0.3,89,5.5,4,1607
O,ITCM5,47.24,-95.19,2020,04,21,15,202004211500,31,0,5,10,299,41,497,85.3,3.3,4.1,0.3,86.3,3.8,3,1507
O,ITCM5,47.24,-95.19,2020,04,21,14,202004211400,28,0,4,8,360,50,332,85.2,3,3.7,0.3,83.8,2.5,3,1407
O,ITCM5,47.24,-95.19,2020,04,21,13,202004211300,25,0,4,8,321,56,152,85.2,3,3.7,0.3,82.4,2.1,2,1307
O,ITCM5,47.24,-95.19,2020,04,21,12,202004211200,19,0,0,4,,66,21,85.2,2.2,2.5,0.1,82.4,1.5,1,1207
O,ITCM5,47.24,-95.19,2020,04,21,11,202004211100,18,0,2,4,306,69,0,85.3,2.6,3.1,0.2,83.1,1.9,1,1107
O,ITCM5,47.24,-95.19,2020,04,21,10,202004211000,19,0,2,5,321,63,0,85.5,2.7,3.3,0.2,83.5,2,1,1007
O,ITCM5,47.24,-95.19,2020,04,21,09,202004210900,21,0,3,6,315,59,0,85.6,2.9,3.5,0.3,83.7,2.2,2,907
O,ITCM5,47.24,-95.19,2020,04,21,08,202004210800,23,0,3,11,324,58,0,85.7,3,3.7,0.3,83.7,2.3,2,807
O,ITCM5,47.24,-95.19,2020,04,21,07,202004210700,25,0,5,13,336,56,0,85.8,3.5,4.4,0.4,83.8,2.7,2,707
O,ITCM5,47.24,-95.19,2020,04,21,06,202004210600,26,0,4,10,330,64,0,85.9,3.3,4.1,0.3,83.4,2.4,2,607
O,ITCM5,47.24,-95.19,2020,04,21,05,202004210500,27,0,4,14,336,62,0,86.1,3.4,4.2,0.3,83.5,2.4,2,507
O,ITCM5,47.24,-95.19,2020,04,21,04,202004210400,29,0,7,14,325,54,0,86.2,4.4,5.5,0.6,84,3.2,2,407
O,ITCM5,47.24,-95.19,2020,04,21,03,202004210300,30,0,7,20,319,49,0,86.3,4.5,5.6,0.6,84.3,3.4,3,307
O,ITCM5,47.24,-95.19,2020,04,21,02,202004210200,32,0,7,23,326,44,2,86.3,4.5,5.6,0.6,84.9,3.7,3,207
O,ITCM5,47.24,-95.19,2020,04,21,01,202004210100,33,0,7,22,325,46,55,86.3,4.5,5.6,0.6,85.5,4,3,107
O,ITCM5,47.24,-95.19,2020,04,21,00,202004210000,36,0,11,25,315,40,149,86.3,6.2,7.6,1,86.2,6.1,4,7
O,ITCM5,47.24,-95.19,2020,04,20,23,202004202300,39,0,10,26,326,37,336,86.2,5.6,6.9,0.8,86.4,5.7,5,2307
O,ITCM5,47.24,-95.19,2020,04,20,22,202004202200,38,0,10,19,335,44,348,86.1,5.5,6.8,0.8,85.8,5.3,4,2207
O,ITCM5,47.24,-95.19,2020,04,20,21,202004202100,40,0,13,30,320,44,516,86.1,7,8.5,1.2,85.8,6.7,5,2107
O,ITCM5,47.24,-95.19,2020,04,20,20,202004202000,39,0,11,22,316,53,468,86.1,6,7.4,0.9,85,5.1,4,2007
O,ITCM5,47.24,-95.19,2020,04,20,19,202004201900,40,0,11,20,335,63,455,86.1,6,7.4,0.9,84.4,4.8,3,1907
O,ITCM5,47.24,-95.19,2020,04,20,18,202004201800,38,0,9,18,322,76,269,86.2,5.2,6.5,0.7,84.3,4,2,1807
O,ITCM5,47.24,-95.19,2020,04,20,17,202004201700,41,0,8,17,328,56,257,86.6,5,6.2,0.7,85.1,4.1,4,1707
O,ITCM5,47.24,-95.19,2020,04,20,16,202004201600,43,0,6,19,336,56,263,86.7,4.3,5.3,0.5,85.1,3.5,4,1607
O,ITCM5,47.24,-95.19,2020,04,20,15,202004201500,43,0,7,15,316,53,245,86.7,4.7,5.8,0.6,84.7,3.6,4,1507
O,ITCM5,47.24,-95.19,2020,04,20,14,202004201400,41,0,10,23,310,53,84,86.7,6,7.3,0.9,84.2,4.3,4,1407
O,ITCM5,47.24,-95.19,2020,04,20,13,202004201300,42,0,6,13,297,49,46,86.7,4.3,5.3,0.5,84.2,3.1,5,1307
O,ITCM5,47.24,-95.19,2020,04,20,12,202004201200,41,0,3,9,272,54,7,86.7,3.4,4.2,0.3,84.2,2.4,4,1207
O,ITCM5,47.24,-95.19,2020,04,20,11,202004201100,40,0,4,9,273,55,0,86.7,3.7,4.6,0.4,84.4,2.7,4,1107
O,ITCM5,47.24,-95.19,2020,04,20,10,202004201000,40,0,4,10,273,57,0,86.7,3.7,4.6,0.4,84.3,2.6,4,1007
O,ITCM5,47.24,-95.19,2020,04,20,09,202004200900,42,0,4,17,283,52,0,86.8,3.8,4.7,0.4,84.7,2.8,4,907
O,ITCM5,47.24,-95.19,2020,04,20,08,202004200800,43,0,7,17,273,49,0,86.8,4.8,5.9,0.6,84.9,3.6,5,807
O,ITCM5,47.24,-95.19,2020,04,20,07,202004200700,42,0,6,19,268,48,0,86.8,4.4,5.4,0.5,84.9,3.4,5,707
O,ITCM5,47.24,-95.19,2020,04,20,06,202004200600,40,0,7,18,231,47,0,86.8,4.8,5.9,0.6,84.8,3.6,4,607
O,ITCM5,47.24,-95.19,2020,04,20,05,202004200500,40,0,8,15,227,45,0,86.8,5.2,6.4,0.7,84.9,4,5,507
O,ITCM5,47.24,-95.19,2020,04,20,04,202004200400,39,0,7,17,225,45,0,86.8,4.8,5.9,0.6,84.9,3.7,4,407
O,ITCM5,47.24,-95.19,2020,04,20,03,202004200300,37,0,5,11,213,46,0,86.8,4.1,5.1,0.5,84.7,3,4,307
O,ITCM5,47.24,-95.19,2020,04,20,02,202004200200,38,0,4,9,196,45,2,86.8,3.8,4.7,0.4,86.8,3.8,4,207
O,ITCM5,47.24,-95.19,2020,04,20,01,202004200100,40,0,6,19,247,39,64,86.8,4.4,5.4,0.5,88.1,5.3,5,107
O,ITCM5,47.24,-95.19,2020,04,20,00,202004200000,43,0,6,17,259,41,185,86.7,4.3,5.3,0.5,89.3,6.3,6,7
O,ITCM5,47.24,-95.19,2020,04,19,23,202004192300,43,0,7,17,261,39,315,86.6,4.6,5.7,0.6,90.5,8.2,6,2307
O,ITCM5,47.24,-95.19,2020,04,19,22,202004192200,43,0,6,18,270,38,441,86.5,4.2,5.2,0.5,91.8,9,6,2207
O,ITCM5,47.24,-95.19,2020,04,19,21,202004192100,42,0,8,17,248,35,641,86.4,4.9,6,0.7,92.7,12.1,6,2107
O,ITCM5,47.24,-95.19,2020,04,19,20,202004192000,42,0,6,16,294,32,802,86.2,4,5,0.5,93.7,11.8,6,2007
O,ITCM5,47.24,-95.19,2020,04,19,19,202004191900,42,0,6,20,273,29,848,85.9,3.9,4.8,0.4,93.7,11.7,6,1907
O,ITCM5,47.24,-95.19,2020,04,19,18,202004191800,39,0,7,16,327,29,807,85.6,4,5,0.5,92.3,10.5,6,1807
O,ITCM5,47.24,-95.19,2020,04,19,17,202004191700,37,0,7,13,352,32,771,85.3,3.9,4.6,0.4,90.8,8.5,5,1707
O,ITCM5,47.24,-95.19,2020,04,19,16,202004191600,34,0,7,15,290,35,655,85,3.7,4.4,0.4,88.6,6.2,4,1607
O,ITCM5,47.24,-95.19,2020,04,19,15,202004191500,32,0,6,14,347,38,502,84.8,3.3,3.9,0.3,86.2,4,4,1507
O,ITCM5,47.24,-95.19,2020,04,19,14,202004191400,29,0,7,13,313,47,332,84.6,3.5,4.1,0.3,83.4,3,3,1407
O,ITCM5,47.24,-95.19,2020,04,19,13,202004191300,27,0,4,8,325,63,159,84.6,2.8,3.2,0.2,82,2,2,1307
O,ITCM5,47.24,-95.19,2020,04,19,12,202004191200,23,0,1,5,336,70,20,84.6,2.2,2.3,0.1,82,1.6,1,1207
O,ITCM5,47.24,-95.19,2020,04,19,11,202004191100,22,0,3,11,313,71,0,84.7,2.6,2.9,0.2,83,2,1,1107
O,ITCM5,47.24,-95.19,2020,04,19,10,202004191000,24,0,4,10,325,63,0,84.9,2.9,3.3,0.2,83.4,2.4,2,1007
O,ITCM5,47.24,-95.19,2020,04,19,09,202004190900,25,0,6,17,341,58,0,85,3.4,4,0.3,83.7,2.9,2,907
O,ITCM5,47.24,-95.19,2020,04,19,08,202004190800,27,0,4,16,325,66,0,85,2.9,3.3,0.2,83.3,2.3,2,807
O,ITCM5,47.24,-95.19,2020,04,19,07,202004190700,29,0,6,14,329,66,0,85.1,3.5,4.1,0.3,83.2,2.7,2,707
O,ITCM5,47.24,-95.19,2020,04,19,06,202004190600,30,0,6,15,328,67,0,85.2,3.5,4.1,0.3,83.2,2.7,2,607
O,ITCM5,47.24,-95.19,2020,04,19,05,202004190500,33,0,7,17,316,67,0,85.3,3.9,4.6,0.4,83.2,2.9,2,507
O,ITCM5,47.24,-95.19,2020,04,19,04,202004190400,35,0,6,15,337,72,0,85.5,3.7,4.4,0.4,82.9,2.6,2,407
O,ITCM5,47.24,-95.19,2020,04,19,03,202004190300,36,0,4,15,299,85,0,85.7,3.2,3.7,0.3,81.5,1.9,1,307
O,ITCM5,47.24,-95.19,2020,04,19,02,202004190200,36,0,6,19,312,80,2,86.2,4,4.7,0.4,81.5,2.2,1,207
O,ITCM5,47.24,-95.19,2020,04,19,01,202004190100,41,0,9,24,315,71,30,86.7,5.5,6.5,0.7,83.9,3.8,3,107
O,ITCM5,47.24,-95.19,2020,04,19,00,202004190000,47,0,8,19,305,53,153,87.1,5.4,6.4,0.7,86.4,4.9,5,7
O,ITCM5,47.24,-95.19,2020,04,18,23,202004182300,48,0,10,18,304,54,231,87.1,6.4,7.5,1,86.4,5.8,5,2307
O,ITCM5,47.24,-95.19,2020,04,18,22,202004182200,46,0,9,17,315,59,142,87.1,5.9,6.9,0.8,86.4,5.3,4,2207
O,ITCM5,47.24,-95.19,2020,04,18,21,202004182100,48,0,9,17,295,47,111,87.2,5.9,6.9,0.8,87.8,6.5,6,2107
O,ITCM5,47.24,-95.19,2020,04,18,20,202004182000,50,0,10,24,311,42,364,87.2,6.5,7.6,1,89,8.4,7,2007
O,ITCM5,47.24,-95.19,2020,04,18,19,202004181900,50,0,10,23,303,44,590,87.2,6.5,7.6,1,89,8.4,7,1907
O,ITCM5,47.24,-95.19,2020,04,18,18,202004181800,51,0,9,20,303,41,571,87.2,5.9,6.9,0.8,88.8,7.4,8,1807
O,ITCM5,47.24,-95.19,2020,04,18,17,202004181700,46,0,6,15,308,52,140,87.1,4.6,5,0.5,86.6,4.3,5,1707
O,ITCM5,47.24,-95.19,2020,04,18,16,202004181600,48,0,7,16,313,51,360,87.1,5,5.4,0.5,86.7,4.7,6,1607
O,ITCM5,47.24,-95.19,2020,04,18,15,202004181500,47,0,9,17,301,52,393,87.1,5.9,6.4,0.7,85.9,4.9,5,1507
O,ITCM5,47.24,-95.19,2020,04,18,14,202004181400,45,0,8,17,280,54,159,87.1,5.4,5.9,0.6,84.8,3.9,5,1407
O,ITCM5,47.24,-95.19,2020,04,18,13,202004181300,43,0,6,15,260,53,69,87.2,4.7,5.1,0.5,84.8,3.3,4,1307
O,ITCM5,47.24,-95.19,2020,04,18,12,202004181200,43,0,5,16,244,52,10,87.2,4.3,4.7,0.4,84.8,3.1,5,1207
