type,stid,lat,lon,year,month,day,hour,dattim,tmpf,prec,wspd,gust,drct,relh,solr,hffmc,hisi,hfwi,hdsr,gfmc,gisi,vpd,obtime
O,ITCM5,47.24,-95.19,2021,08,10,16,202108101600,78,0,4,15,246,51,603,84.5,2.7,14.7,3.2,94.5,11.1,16,1607
O,ITCM5,47.24,-95.19,2021,08,10,15,202108101500,75,0,4,13,244,60,441,83.9,2.5,13.9,2.9,90.2,6.1,12,1507
O,ITCM5,47.24,-95.19,2021,08,10,14,202108101400,71,0,2,7,237,73,217,83.5,2,11.6,2.1,84.8,2.4,7,1407
O,ITCM5,47.24,-95.19,2021,08,10,13,202108101300,68,0,2,8,261,84,110,83.4,2,11.6,2.1,81.5,1.6,4,1307
O,ITCM5,47.24,-95.19,2021,08,10,12,202108101200,64,0,1,6,319,94,25,83.5,1.9,11.2,1.9,80.3,1.3,1,1207
O,ITCM5,47.24,-95.19,2021,08,10,11,202108101100,66,0,1,16,256,89,0,84.3,2.1,12.1,2.2,81.7,1.5,2,1107
O,ITCM5,47.24,-95.19,2021,08,10,10,202108101000,72,0,3,14,240,88,0,84.8,2.6,14.3,3,82,1.8,3,1007
O,ITCM5,47.24,-95.19,2021,08,10,09,202108100900,73,0,4,14,214,85,0,85.4,3.1,16.4,3.8,82.7,2.2,4,907
O,ITCM5,47.24,-95.19,2021,08,10,08,202108100800,73,0,7,19,176,84,0,86,4.3,20.8,5.9,82.8,2.8,4,807
O,ITCM5,47.24,-95.19,2021,08,10,07,202108100700,73,0,8,19,177,82,0,86.7,5.1,23.5,7.3,83.3,3.2,5,707
O,ITCM5,47.24,-95.19,2021,08,10,06,202108100600,74,0,6,17,169,78,0,87.4,4.8,22.5,6.7,84.2,3.1,6,607
O,ITCM5,47.24,-95.19,2021,08,10,05,202108100500,75,0,5,12,161,75,0,88,4.8,22.5,6.7,84.8,3.1,7,507
O,ITCM5,47.24,-95.19,2021,08,10,04,202108100400,77,0,4,12,160,71,0,88.6,4.9,22.8,6.9,85,2.9,9,407
O,ITCM5,47.24,-95.19,2021,08,10,03,202108100300,77,0,3,7,158,68,0,89.1,4.8,22.5,6.7,85,2.7,10,307
O,ITCM5,47.24,-95.19,2021,08,10,02,202108100200,79,0,2,6,154,60,4,89.5,4.7,22.2,6.6,89.8,4.9,14,207
O,ITCM5,47.24,-95.19,2021,08,10,01,202108100100,84,0,2,10,173,48,91,89.7,4.8,22.5,6.7,93.1,7.8,21,107
O,ITCM5,47.24,-95.19,2021,08,10,00,202108100000,88,0,4,12,197,41,239,89.7,5.7,25.4,8.3,95.5,12.8,27,7
O,ITCM5,47.24,-95.19,2021,08,09,23,202108092300,91,0,6,14,151,37,398,89.4,6.4,27.5,9.6,97.1,18.8,31,2307
O,ITCM5,47.24,-95.19,2021,08,09,22,202108092200,93,0,4,12,172,36,547,88.6,4.9,22.8,6.9,98.8,19.9,34,2207
O,ITCM5,47.24,-95.19,2021,08,09,21,202108092100,92,0,5,12,164,35,670,87.6,4.6,21.8,6.4,98.8,21.6,33,2107
O,ITCM5,47.24,-95.19,2021,08,09,20,202108092000,91,0,5,11,151,38,749,86.2,3.7,18.7,4.8,98.8,21.6,31,2007
O,ITCM5,47.24,-95.19,2021,08,09,19,202108091900,90,0,5,11,176,40,795,84.7,3,16,3.7,98.8,21.6,29,1907
O,ITCM5,47.24,-95.19,2021,08,09,18,202108091800,89,0,4,11,163,44,777,83,2.2,12.6,2.4,98.8,20,26,1807
O,ITCM5,47.24,-95.19,2021,08,09,17,202108091700,86,0,4,11,141,51,710,81.3,1.8,10.6,1.8,97.2,16,21,1707
O,ITCM5,47.24,-95.19,2021,08,09,16,202108091600,82,0,4,11,172,61,598,79.8,1.5,9.1,1.3,93.9,10.2,15,1607
O,ITCM5,47.24,-95.19,2021,08,09,15,202108091500,78,0,5,10,162,71,459,78.7,1.5,9.1,1.3,88.7,5.3,9,1507
O,ITCM5,47.24,-95.19,2021,08,09,14,202108091400,74,0,3,7,151,84,305,77.9,1.2,7.5,1,82.9,2,5,1407
O,ITCM5,47.24,-95.19,2021,08,09,13,202108091300,69,0,0,2,,99,143,77.6,0.9,5.7,0.6,78.4,1,0,1307
O,ITCM5,47.24,-95.19,2021,08,09,12,202108091200,61,0,0,0,,100,29,77.9,0.9,5.7,0.6,78.3,1,0,1207
O,ITCM5,47.24,-95.19,2021,08,09,11,202108091100,62,0,0,5,,100,0,78.4,1,6.3,0.7,79.3,1.1,0,1107
O,ITCM5,47.24,-95.19,2021,08,09,10,202108091000,61,0,0,3,,100,0,78.9,1,6.3,0.7,79.3,1.1,0,1007
O,ITCM5,47.24,-95.19,2021,08,09,09,202108090900,62,0,0,2,,99,0,79.5,1.1,6.9,0.8,79.6,1.1,0,907
O,ITCM5,47.24,-95.19,2021,08,09,08,202108090800,66,0,0,4,,99,0,80,1.1,6.9,0.8,79.5,1.1,0,807
O,ITCM5,47.24,-95.19,2021,08,09,07,202108090700,66,0,1,5,162,98,0,80.6,1.3,8,1.1,79.2,1.1,0,707
O,ITCM5,47.24,-95.19,2021,08,09,06,202108090600,68,0,2,5,153,96,0,81.4,1.6,9.6,1.5,79.7,1.3,1,607
O,ITCM5,47.24,-95.19,2021,08,09,05,202108090500,69,0,2,6,176,94,0,82.1,1.7,10.1,1.6,80.3,1.4,1,507
O,ITCM5,47.24,-95.19,2021,08,09,04,202108090400,69,0,3,6,179,95,0,82.7,2,11.5,2.1,79.9,1.4,1,407
O,ITCM5,47.24,-95.19,2021,08,09,03,202108090300,71,0,1,5,192,90,0,83.6,1.9,11.1,1.9,81.7,1.5,3,307
O,ITCM5,47.24,-95.19,2021,08,09,02,202108090200,74,0,2,5,165,81,14,84.1,2.2,12.4,2.4,85.9,2.8,5,207
O,ITCM5,47.24,-95.19,2021,08,09,01,202108090100,80,0,1,4,214,67,107,84.2,2,11.5,2.1,90.9,5.3,12,107
O,ITCM5,47.24,-95.19,2021,08,09,00,202108090000,84,0,1,6,244,59,234,84,2,11.5,2.1,93.7,7.8,16,7
O,ITCM5,47.24,-95.19,2021,08,08,23,202108082300,82,0,3,7,154,62,323,83.5,2.2,12.4,2.4,93.7,9.3,14,2307
O,ITCM5,47.24,-95.19,2021,08,08,22,202108082200,83,0,4,9,156,60,398,83,2.2,12.4,2.4,94.2,10.7,15,2207
O,ITCM5,47.24,-95.19,2021,08,08,21,202108082100,81,0,5,10,177,64,450,82.3,2.2,12.4,2.4,94.2,11.6,13,2107
O,ITCM5,47.24,-95.19,2021,08,08,20,202108082000,82,0,4,11,179,62,641,81.6,1.9,11.1,1.9,95.4,12.7,14,2007
O,ITCM5,47.24,-95.19,2021,08,08,19,202108081900,80,0,3,9,231,65,642,80.8,1.6,9.6,1.5,95,11.1,12,1907
O,ITCM5,47.24,-95.19,2021,08,08,18,202108081800,77,0,3,10,156,69,614,80.1,1.5,9.1,1.3,92,7.3,10,1807
O,ITCM5,47.24,-95.19,2021,08,08,17,202108081700,72,0,5,11,160,79,309,79.5,1.6,9.5,1.5,84.4,2.9,6,1707
O,ITCM5,47.24,-95.19,2021,08,08,16,202108081600,68,0,6,12,158,86,184,79.2,1.7,10,1.6,80.5,2,3,1607
O,ITCM5,47.24,-95.19,2021,08,08,15,202108081500,65,0,5,9,136,92,110,79.1,1.6,9.5,1.5,78.3,1.5,2,1507
O,ITCM5,47.24,-95.19,2021,08,08,14,202108081400,64,0,4,10,135,95,54,79.1,1.4,8.5,1.2,77.5,1.3,1,1407
O,ITCM5,47.24,-95.19,2021,08,08,13,202108081300,63,0,3,8,108,98,36,79.4,1.4,8.5,1.2,77.5,1.2,0,1307
O,ITCM5,47.24,-95.19,2021,08,08,12,202108081200,63,0,3,7,121,97,5,80.1,1.5,9,1.3,77.5,1.1,1,1207
O,ITCM5,47.24,-95.19,2021,08,08,11,202108081100,63,0,2,7,111,96,0,80.7,1.4,8.5,1.2,79.6,1.3,1,1107
O,ITCM5,47.24,-95.19,2021,08,08,10,202108081000,64,0,4,10,141,95,0,81.3,1.8,10.5,1.8,79.7,1.5,1,1007
O,ITCM5,47.24,-95.19,2021,08,08,09,202108080900,64,0,3,9,118,93,0,81.9,1.8,10.5,1.8,80.4,1.5,1,907
O,ITCM5,47.24,-95.19,2021,08,08,08,202108080800,65,0,4,8,142,91,0,82.4,2.1,11.9,2.2,80.8,1.7,2,807
O,ITCM5,47.24,-95.19,2021,08,08,07,202108080700,65,0,4,9,136,91,0,82.9,2.2,12.4,2.3,80.8,1.7,2,707
O,ITCM5,47.24,-95.19,2021,08,08,06,202108080600,64,0,2,9,124,90,0,83.5,2,11.5,2,81.3,1.5,2,607
O,ITCM5,47.24,-95.19,2021,08,08,05,202108080500,65,0,3,8,129,89,0,84,2.3,12.8,2.5,81.4,1.7,2,507
O,ITCM5,47.24,-95.19,2021,08,08,04,202108080400,66,0,3,11,124,87,0,84.6,2.5,13.7,2.8,81.9,1.8,3,407
O,ITCM5,47.24,-95.19,2021,08,08,03,202108080300,68,0,4,12,104,81,0,85.2,3,15.8,3.6,83.2,2.3,4,307
O,ITCM5,47.24,-95.19,2021,08,08,02,202108080200,69,0,5,15,135,79,4,85.5,3.4,17.3,4.2,84.2,2.9,5,207
O,ITCM5,47.24,-95.19,2021,08,08,01,202108080100,71,0,6,14,137,74,40,85.8,3.8,18.8,4.9,86.8,4.4,7,107
O,ITCM5,47.24,-95.19,2021,08,08,00,202108080000,75,0,6,13,130,64,202,85.9,3.9,19.1,5.1,90.6,7.6,11,7
O,ITCM5,47.24,-95.19,2021,08,07,23,202108072300,79,0,5,16,135,55,339,85.9,3.6,18.1,4.6,93.4,10.4,15,2307
O,ITCM5,47.24,-95.19,2021,08,07,22,202108072200,79,0,6,14,151,56,527,85.6,3.7,18.4,4.7,94.2,12.6,15,2207
O,ITCM5,47.24,-95.19,2021,08,07,21,202108072100,80,0,8,17,148,52,543,85.2,4.1,19.9,5.4,94.2,14.8,17,2107
O,ITCM5,47.24,-95.19,2021,08,07,20,202108072000,80,0,9,17,145,53,642,84.5,4.1,19.9,5.4,94.2,16.1,16,2007
O,ITCM5,47.24,-95.19,2021,08,07,19,202108071900,80,0,8,20,133,56,650,83.8,3.4,17.3,4.2,94.2,14.8,15,1907
O,ITCM5,47.24,-95.19,2021,08,07,18,202108071800,80,0,6,16,139,59,702,83,2.6,14.1,2.9,94.2,12.6,14,1807
O,ITCM5,47.24,-95.19,2021,08,07,17,202108071700,77,0,7,17,126,62,628,82.3,2.6,14,2.9,91.6,9.5,12,1707
O,ITCM5,47.24,-95.19,2021,08,07,16,202108071600,74,0,7,15,113,69,396,81.6,2.4,13.2,2.6,87.9,5.6,9,1607
O,ITCM5,47.24,-95.19,2021,08,07,15,202108071500,71,0,4,13,119,75,282,81.1,1.8,10.4,1.7,85.3,3,6,1507
O,ITCM5,47.24,-95.19,2021,08,07,14,202108071400,68,0,5,11,133,81,207,80.9,1.9,10.9,1.9,82,2.1,4,1407
O,ITCM5,47.24,-95.19,2021,08,07,13,202108071300,65,0,2,6,125,89,102,80.8,1.5,9,1.3,79.2,1.2,2,1307
O,ITCM5,47.24,-95.19,2021,08,07,12,202108071200,57,0,1,4,121,99,25,80.9,1.4,8.4,1.2,78.2,1,0,1207
O,ITCM5,47.24,-95.19,2021,08,07,11,202108071100,54,0,0,2,,97,0,81.7,1.4,8.4,1.2,80.2,1.2,0,1107
O,ITCM5,47.24,-95.19,2021,08,07,10,202108071000,54,0,0,1,,95,0,82.3,1.5,9,1.3,80.7,1.2,1,1007
O,ITCM5,47.24,-95.19,2021,08,07,09,202108070900,54,0,0,4,,97,0,82.8,1.6,9.5,1.5,80.2,1.2,0,907
O,ITCM5,47.24,-95.19,2021,08,07,08,202108070800,55,0,0,1,,94,0,83.5,1.7,10,1.6,80.9,1.3,1,807
O,ITCM5,47.24,-95.19,2021,08,07,07,202108070700,54,0,0,0,,97,0,84.1,1.9,10.9,1.9,80.2,1.2,0,707
O,ITCM5,47.24,-95.19,2021,08,07,06,202108070600,55,0,0,0,,96,0,84.9,2.1,11.8,2.2,80.4,1.2,1,607
O,ITCM5,47.24,-95.19,2021,08,07,05,202108070500,57,0,0,2,,94,0,85.8,2.4,13.2,2.6,80.9,1.3,1,507
O,ITCM5,47.24,-95.19,2021,08,07,04,202108070400,60,0,0,1,,90,0,86.7,2.7,14.4,3.1,81.8,1.4,2,407
O,ITCM5,47.24,-95.19,2021,08,07,03,202108070300,64,0,0,4,,75,0,87.4,3,15.6,3.5,84.1,1.9,5,307
O,ITCM5,47.24,-95.19,2021,08,07,02,202108070200,70,0,2,6,129,62,11,87.7,3.6,17.9,4.5,88.2,3.9,10,207
O,ITCM5,47.24,-95.19,2021,08,07,01,202108070100,73,0,3,10,119,57,77,87.7,3.9,19,5,90.4,5.8,12,107
O,ITCM5,47.24,-95.19,2021,08,07,00,202108070000,77,0,4,10,101,50,140,87.7,4.3,20.4,5.7,93,9.1,16,7
O,ITCM5,47.24,-95.19,2021,08,06,23,202108062300,83,0,3,9,139,37,395,87.6,3.9,19,5,97.1,14.7,24,2307
O,ITCM5,47.24,-95.19,2021,08,06,22,202108062200,83,0,4,10,119,37,543,86.8,3.8,18.7,4.8,98,17.9,24,2207
O,ITCM5,47.24,-95.19,2021,08,06,21,202108062100,83,0,4,9,164,35,673,85.9,3.3,16.8,4,98.8,19.9,25,2107
O,ITCM5,47.24,-95.19,2021,08,06,20,202108062000,81,0,4,8,319,34,756,84.7,2.8,14.8,3.2,98.8,19.9,24,2007
O,ITCM5,47.24,-95.19,2021,08,06,19,202108061900,80,0,3,10,38,37,782,83.3,2.1,11.8,2.2,98.8,18.3,22,1907
O,ITCM5,47.24,-95.19,2021,08,06,18,202108061800,77,0,3,9,15,43,774,81.9,1.8,10.4,1.7,98,16.6,18,1807
O,ITCM5,47.24,-95.19,2021,08,06,17,202108061700,75,0,2,9,96,49,711,80.6,1.4,8.4,1.2,97,13.3,15,1707
O,ITCM5,47.24,-95.19,2021,08,06,16,202108061600,73,0,2,7,217,58,574,79.5,1.3,7.8,1,92.7,7.4,12,1607
O,ITCM5,47.24,-95.19,2021,08,06,15,202108061500,67,0,2,5,22,69,322,78.6,1.2,7.3,0.9,84.9,2.5,7,1507
O,ITCM5,47.24,-95.19,2021,08,06,14,202108061400,64,0,1,3,319,82,195,78.1,1,6.1,0.7,79.3,1.2,4,1407
O,ITCM5,47.24,-95.19,2021,08,06,13,202108061300,57,0,0,2,,100,76,77.9,0.9,5.6,0.6,76.1,0.8,0,1307
O,ITCM5,47.24,-95.19,2021,08,06,12,202108061200,52,0,0,0,,100,17,78.4,1,6.1,0.7,76.1,0.8,0,1207
O,ITCM5,47.24,-95.19,2021,08,06,11,202108061100,51,0,0,1,,99,1,78.9,1,6.1,0.7,77,0.9,0,1107
O,ITCM5,47.24,-95.19,2021,08,06,10,202108061000,53,0,0,2,,99,0,79.4,1.1,6.7,0.8,79.7,1.1,0,1007
O,ITCM5,47.24,-95.19,2021,08,06,09,202108060900,55,0,1,2,339,98,0,79.9,1.2,7.3,0.9,79.3,1.1,0,907
O,ITCM5,47.24,-95.19,2021,08,06,08,202108060800,59,0,0,7,,94,0,80.5,1.2,7.3,0.9,80.9,1.3,1,807
O,ITCM5,47.24,-95.19,2021,08,06,07,202108060700,62,0,3,7,319,85,0,80.8,1.6,9.4,1.4,82.2,1.9,3,707
O,ITCM5,47.24,-95.19,2021,08,06,06,202108060600,64,0,4,7,320,83,0,80.8,1.7,9.9,1.6,82.6,2.1,3,607
O,ITCM5,47.24,-95.19,2021,08,06,05,202108060500,64,0,2,6,330,82,0,80.8,1.5,8.9,1.3,82.9,1.9,4,507
O,ITCM5,47.24,-95.19,2021,08,06,04,202108060400,64,0,3,13,345,82,0,80.8,1.6,9.4,1.4,82.8,2,4,407
O,ITCM5,47.24,-95.19,2021,08,06,03,202108060300,66,0,4,9,335,86,0,80.8,1.7,9.9,1.6,82.1,2,3,307
O,ITCM5,47.24,-95.19,2021,08,06,02,202108060200,66,0,3,7,315,92,4,80.8,1.6,9.4,1.4,79.2,1.3,2,207
O,ITCM5,47.24,-95.19,2021,08,06,01,202108060100,66,0,4,10,308,90,34,81.1,1.8,10.3,1.7,80.2,1.6,2,107
O,ITCM5,47.24,-95.19,2021,08,06,00,202108060000,66,0,7,15,322,92,39,81.3,2.3,12.6,2.4,80.2,2.1,2,7
O,ITCM5,47.24,-95.19,2021,08,05,23,202108052300,65,0,5,13,308,95,34,81.7,2.1,11.7,2.1,80.9,1.9,1,2307
O,ITCM5,47.24,-95.19,2021,08,05,22,202108052200,67,0,6,17,309,88,98,82.5,2.5,13.5,2.7,85.2,3.5,3,2207
O,ITCM5,47.24,-95.19,2021,08,05,21,202108052100,74,0,7,15,292,67,262,82.8,2.8,14.7,3.2,89.9,7.4,9,2107
O,ITCM5,47.24,-95.19,2021,08,05,20,202108052000,76,0,4,13,278,64,392,82.4,2.1,11.7,2.1,90.3,6.2,11,2007
O,ITCM5,47.24,-95.19,2021,08,05,19,202108051900,70,0,6,15,309,79,206,81.9,2.3,12.6,2.4,87.9,5.2,5,1907
O,ITCM5,47.24,-95.19,2021,08,05,18,202108051800,73,0,5,14,293,71,196,81.8,2.1,11.7,2.1,89.6,6,8,1807
O,ITCM5,47.24,-95.19,2021,08,05,17,202108051700,75,0,5,13,299,67,364,81.5,2,11.2,2,91.5,8,10,1707
O,ITCM5,47.24,-95.19,2021,08,05,16,202108051600,77,0,3,11,271,63,472,81,1.6,9.3,1.4,91.5,6.8,12,1607
O,ITCM5,47.24,-95.19,2021,08,05,15,202108051500,75,0,3,9,270,69,341,80.3,1.5,8.8,1.3,86.7,3.4,9,1507
O,ITCM5,47.24,-95.19,2021,08,05,14,202108051400,70,0,3,8,289,85,160,79.8,1.4,8.3,1.2,80.4,1.5,4,1407
O,ITCM5,47.24,-95.19,2021,08,05,13,202108051300,66,0,2,6,253,97,58,79.7,1.3,7.8,1,77.7,1.1,1,1307
O,ITCM5,47.24,-95.19,2021,08,05,12,202108051200,63,0,2,5,148,98,18,80.2,1.4,8.3,1.2,77.7,1.1,0,1207
O,ITCM5,47.24,-95.19,2021,08,05,11,202108051100,62,0,2,6,146,98,0,80.9,1.5,8.8,1.3,79,1.2,0,1107
O,ITCM5,47.24,-95.19,2021,08,05,10,202108051000,63,0,3,7,147,97,0,81.7,1.8,10.3,1.7,79.1,1.3,1,1007
O,ITCM5,47.24,-95.19,2021,08,05,09,202108050900,62,0,3,6,153,96,0,82.6,2,11.2,2,79.4,1.4,1,907
O,ITCM5,47.24,-95.19,2021,08,05,08,202108050800,63,0,2,4,156,94,0,83.5,2,11.2,2,80.2,1.4,1,807
O,ITCM5,47.24,-95.19,2021,08,05,07,202108050700,63,0,2,7,177,92,0,84.3,2.3,12.6,2.4,80.7,1.4,2,707
O,ITCM5,47.24,-95.19,2021,08,05,06,202108050600,64,0,4,10,170,90,0,85.1,3,15.4,3.5,81.1,1.8,2,607
O,ITCM5,47.24,-95.19,2021,08,05,05,202108050500,65,0,4,14,169,86,0,86,3.4,17,4.1,82,2,3,507
O,ITCM5,47.24,-95.19,2021,08,05,04,202108050400,68,0,5,11,191,76,0,86.7,4,19.1,5.1,84,2.8,6,407
O,ITCM5,47.24,-95.19,2021,08,05,03,202108050300,70,0,3,11,202,72,0,87.1,3.6,17.7,4.4,84.8,2.6,7,307
O,ITCM5,47.24,-95.19,2021,08,05,02,202108050200,70,0,3,9,158,72,5,87.4,3.8,18.4,4.7,85.6,2.9,7,207
O,ITCM5,47.24,-95.19,2021,08,05,01,202108050100,71,0,3,11,194,69,52,87.7,3.9,18.8,4.9,87.1,3.6,8,107
O,ITCM5,47.24,-95.19,2021,08,05,00,202108050000,71,0,5,10,182,64,58,87.9,4.8,21.8,6.4,88.1,4.9,9,7
O,ITCM5,47.24,-95.19,2021,08,04,23,202108042300,72,0,4,12,186,55,66,88.1,4.5,20.8,5.9,89.9,5.9,12,2307
O,ITCM5,47.24,-95.19,2021,08,04,22,202108042200,74,0,4,15,210,49,97,88.1,4.5,20.8,5.9,91.9,7.8,15,2207
O,ITCM5,47.24,-95.19,2021,08,04,21,202108042100,78,0,4,13,225,42,321,88.1,4.5,20.8,5.9,95,11.9,19,2107
O,ITCM5,47.24,-95.19,2021,08,04,20,202108042000,80,0,4,19,222,45,543,87.8,4.3,20.2,5.5,96.3,14.3,19,2007
O,ITCM5,47.24,-95.19,2021,08,04,19,202108041900,82,0,5,19,215,42,659,87.5,4.5,20.8,5.9,96.3,15.4,22,1907
O,ITCM5,47.24,-95.19,2021,08,04,18,202108041800,81,0,8,15,220,44,676,86.9,5.3,23.4,7.2,94.3,15.1,20,1807
O,ITCM5,47.24,-95.19,2021,08,04,17,202108041700,79,0,5,12,220,52,420,86.3,3.8,18.2,4.6,92,8.6,16,1707
O,ITCM5,47.24,-95.19,2021,08,04,16,202108041600,76,0,4,8,198,60,266,85.9,3.3,16.4,3.9,89.4,5.5,12,1607
O,ITCM5,47.24,-95.19,2021,08,04,15,202108041500,75,0,3,9,215,62,256,85.8,3,15.3,3.4,88.2,4.2,11,1507
O,ITCM5,47.24,-95.19,2021,08,04,14,202108041400,71,0,3,8,206,70,165,85.7,3,15.3,3.4,85.2,2.7,8,1407
O,ITCM5,47.24,-95.19,2021,08,04,13,202108041300,70,0,3,6,187,74,148,85.7,3,15.3,3.4,83.1,2.1,7,1307
O,ITCM5,47.24,-95.19,2021,08,04,12,202108041200,63,0,1,5,111,87,30,85.8,2.6,13.7,2.8,80.3,1.3,3,1207
O,ITCM5,47.24,-95.19,2021,08,04,11,202108041100,61,0,1,3,137,92,1,86.5,2.8,14.5,3.1,80.3,1.3,1,1107
O,ITCM5,47.24,-95.19,2021,08,04,10,202108041000,65,0,1,9,119,79,0,87.6,3.3,16.4,3.9,83.5,1.9,4,1007
O,ITCM5,47.24,-95.19,2021,08,04,09,202108040900,69,0,3,9,220,70,0,88.2,4.2,19.6,5.3,84.9,2.7,7,907
O,ITCM5,47.24,-95.19,2021,08,04,08,202108040800,69,0,2,8,204,68,0,88.6,4.1,19.3,5.1,85,2.5,8,807
O,ITCM5,47.24,-95.19,2021,08,04,07,202108040700,68,0,1,6,185,72,0,88.9,4,18.9,5,84.6,2.2,7,707
O,ITCM5,47.24,-95.19,2021,08,04,06,202108040600,71,0,2,8,223,68,0,89.4,4.6,21,5.9,85,2.5,8,607
O,ITCM5,47.24,-95.19,2021,08,04,05,202108040500,72,0,3,9,235,66,0,89.9,5.4,23.5,7.3,85,2.7,9,507
O,ITCM5,47.24,-95.19,2021,08,04,04,202108040400,72,0,1,5,235,65,0,90.4,4.9,21.9,6.4,85,2.3,9,407
O,ITCM5,47.24,-95.19,2021,08,04,03,202108040300,72,0,0,6,,65,0,90.9,4.9,21.9,6.4,85,2.1,9,307
O,ITCM5,47.24,-95.19,2021,08,04,02,202108040200,74,0,0,2,,59,12,91.3,5.2,22.9,6.9,90.3,4.4,12,207
O,ITCM5,47.24,-95.19,2021,08,04,01,202108040100,79,0,0,5,,51,60,91.6,5.4,23.5,7.3,92.9,6.5,17,107
O,ITCM5,47.24,-95.19,2021,08,04,00,202108040000,85,0,2,7,274,41,196,91.8,6.5,26.7,9.1,95.5,11,24,7
O,ITCM5,47.24,-95.19,2021,08,03,23,202108032300,88,0,4,10,327,29,389,91.8,7.7,30,11.2,97.8,17.6,32,2307
O,ITCM5,47.24,-95.19,2021,08,03,22,202108032200,88,0,3,12,293,29,499,91.4,6.7,27.3,9.5,98.3,17.2,32,2207
O,ITCM5,47.24,-95.19,2021,08,03,21,202108032100,89,0,4,10,287,31,438,90.9,6.7,27.3,9.5,98.3,18.6,32,2107
O,ITCM5,47.24,-95.19,2021,08,03,20,202108032000,87,0,5,11,326,28,666,90.4,6.8,27.6,9.7,99,22.2,32,2007
O,ITCM5,47.24,-95.19,2021,08,03,19,202108031900,87,0,4,10,321,29,729,89.6,5.6,24.1,7.6,99,20.5,31,1907
O,ITCM5,47.24,-95.19,2021,08,03,18,202108031800,86,0,5,12,292,31,717,88.7,5.3,23.2,7.1,98.3,20.2,29,1807
O,ITCM5,47.24,-95.19,2021,08,03,17,202108031700,85,0,3,10,294,35,648,87.7,3.9,18.3,4.7,98.2,16.9,27,1707
O,ITCM5,47.24,-95.19,2021,08,03,16,202108031600,81,0,4,9,321,43,538,86.8,3.8,18,4.5,95.2,12.4,21,1607
O,ITCM5,47.24,-95.19,2021,08,03,15,202108031500,78,0,2,7,264,52,400,86.2,2.9,14.7,3.2,92.5,7.2,16,1507
O,ITCM5,47.24,-95.19,2021,08,03,14,202108031400,73,0,2,6,252,61,244,85.9,2.8,14.3,3,88.1,3.8,11,1407
O,ITCM5,47.24,-95.19,2021,08,03,13,202108031300,68,0,0,5,,68,113,85.8,2.4,12.7,2.4,85.2,2.2,7,1307
O,ITCM5,47.24,-95.19,2021,08,03,12,202108031200,65,0,2,9,282,71,31,85.8,2.8,14.3,3,84.5,2.3,6,1207
O,ITCM5,47.24,-95.19,2021,08,03,11,202108031100,65,0,2,10,272,70,1,85.9,2.8,14.3,3,84.5,2.3,6,1107
O,ITCM5,47.24,-95.19,2021,08,03,10,202108031000,65,0,3,11,245,69,0,86,3.1,15.4,3.5,84.7,2.6,7,1007
O,ITCM5,47.24,-95.19,2021,08,03,09,202108030900,66,0,3,10,244,68,0,86.1,3.1,15.4,3.5,84.9,2.7,7,907
O,ITCM5,47.24,-95.19,2021,08,03,08,202108030800,67,0,3,8,258,66,0,86.1,3.1,15.4,3.5,85,2.7,8,807
O,ITCM5,47.24,-95.19,2021,08,03,07,202108030700,64,0,0,7,,74,0,86.1,2.5,13.1,2.6,84.2,1.9,5,707
O,ITCM5,47.24,-95.19,2021,08,03,06,202108030600,58,0,0,3,,90,0,86.2,2.5,13.1,2.6,81.7,1.4,2,607
O,ITCM5,47.24,-95.19,2021,08,03,05,202108030500,60,0,1,3,83,87,0,86.9,3,15.1,3.3,81.9,1.5,2,507
O,ITCM5,47.24,-95.19,2021,08,03,04,202108030400,60,0,2,3,107,90,0,87.7,3.6,17.3,4.2,81.1,1.5,2,407
O,ITCM5,47.24,-95.19,2021,08,03,03,202108030300,63,0,0,2,,79,0,88.9,3.7,17.6,4.4,83.6,1.7,4,307
O,ITCM5,47.24,-95.19,2021,08,03,02,202108030200,67,0,0,3,,70,12,89.5,4,18.7,4.8,89,3.7,7,207
O,ITCM5,47.24,-95.19,2021,08,03,01,202108030100,76,0,1,5,210,48,86,89.9,4.6,20.7,5.8,93,7.1,16,107
O,ITCM5,47.24,-95.19,2021,08,03,00,202108030000,81,0,0,8,,39,218,89.9,4.2,19.4,5.2,96,10,22,7
O,ITCM5,47.24,-95.19,2021,08,02,23,202108022300,83,0,2,8,267,33,322,89.8,4.9,21.6,6.3,97,13.3,26,2307
O,ITCM5,47.24,-95.19,2021,08,02,22,202108022200,83,0,3,9,324,33,489,89.3,4.9,21.6,6.3,97.5,15.5,26,2207
O,ITCM5,47.24,-95.19,2021,08,02,21,202108022100,82,0,4,11,293,32,589,88.7,4.9,21.6,6.3,97.5,16.8,25,2107
O,ITCM5,47.24,-95.19,2021,08,02,20,202108022000,82,0,3,10,301,33,577,87.9,4,18.7,4.8,97.5,15.5,25,2007
O,ITCM5,47.24,-95.19,2021,08,02,19,202108021900,80,0,5,11,312,32,586,87.1,4.2,19.4,5.2,97.1,17.2,24,1907
O,ITCM5,47.24,-95.19,2021,08,02,18,202108021800,79,0,6,12,306,32,653,86.1,4,18.7,4.8,97.1,18.7,23,1807
O,ITCM5,47.24,-95.19,2021,08,02,17,202108021700,79,0,4,8,310,33,643,84.9,2.9,14.5,3.1,97.1,16,23,1707
