# STATION: PRRM5
# STATION NAME: STRAIGHT RIVER NEAR PARK RAPIDS 4SW
# LATITUDE: 46.87917
# LONGITUDE: -95.12000
# ELEVATION [ft]: 1417
# STATE: MN
Station_ID,Date_Time,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,precip_accum_one_hour_set_1,solar_radiation_set_1,precip_accum_set_1,T_water_temp_set_1,volt_set_1,dew_point_temperature_set_1d,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d
PRRM5,05/11/2020 04:30 CDT,25.88,81.0,1.01,264.0,,0.0,1.84,45.19,12.6,20.78,,W,
PRRM5,05/11/2020 04:45 CDT,,,,,,,1.84,45.0,,,,,
PRRM5,05/11/2020 05:00 CDT,24.8,86.0,1.5,275.0,0.0,0.0,1.84,44.8,12.6,21.16,,W,
PRRM5,05/11/2020 05:15 CDT,,,,,,,1.84,44.6,,,,,
PRRM5,05/11/2020 05:30 CDT,24.08,87.0,1.3,287.0,,0.0,1.84,44.4,12.6,20.72,,WNW,
PRRM5,05/11/2020 05:45 CDT,,,,,,,1.84,44.2,,,,,
PRRM5,05/11/2020 06:00 CDT,23.9,88.0,1.1,277.0,0.0,4.0,1.84,44.01,12.6,20.82,,W,
PRRM5,05/11/2020 06:15 CDT,,,,,,,1.84,43.81,,,,,
PRRM5,05/11/2020 06:30 CDT,24.08,87.0,1.21,291.0,,16.0,1.84,43.59,12.6,20.72,,WNW,
PRRM5,05/11/2020 06:45 CDT,,,,,,,1.84,43.39,,,,,
PRRM5,05/11/2020 07:00 CDT,26.06,79.0,2.3,303.0,0.0,66.0,1.84,43.3,12.7,20.36,,WNW,
PRRM5,05/11/2020 07:15 CDT,,,,,,,1.84,43.11,,,,,
PRRM5,05/11/2020 07:30 CDT,28.76,72.0,3.31,307.0,,146.0,1.84,43.0,13.4,20.77,,NW,
PRRM5,05/11/2020 07:45 CDT,,,,,,,1.84,43.11,,,,,
PRRM5,05/11/2020 08:00 CDT,32.0,64.0,4.09,327.0,0.0,272.0,1.84,42.91,14.4,21.06,,NNW,
PRRM5,05/11/2020 08:15 CDT,,,,,,,1.84,43.0,,,,,
PRRM5,05/11/2020 08:30 CDT,34.16,55.0,4.21,321.0,,349.0,1.84,43.11,14.6,19.5,,NW,
PRRM5,05/11/2020 08:45 CDT,,,,,,,1.84,43.39,,,,,
PRRM5,05/11/2020 09:00 CDT,35.96,48.0,4.29,298.0,0.0,432.0,1.84,43.2,14.5,17.97,,WNW,
PRRM5,05/11/2020 09:15 CDT,,,,,,,1.84,44.91,,,,,
PRRM5,05/11/2020 09:30 CDT,37.58,43.0,4.61,286.0,,513.0,1.84,43.59,14.4,16.89,,WNW,
PRRM5,05/11/2020 09:45 CDT,,,,,,,1.84,44.01,,,,,
PRRM5,05/11/2020 10:00 CDT,38.66,38.0,5.99,326.0,0.0,588.0,1.84,44.2,13.9,15.01,,NW,
PRRM5,05/11/2020 10:15 CDT,,,,,,,1.84,44.6,,,,,
PRRM5,05/11/2020 10:30 CDT,40.28,33.0,7.7,264.0,,658.0,1.84,45.9,13.9,13.23,,W,
PRRM5,05/11/2020 10:45 CDT,,,,,,,1.84,45.39,,,,,
PRRM5,05/11/2020 11:00 CDT,40.64,33.0,8.81,322.0,0.0,720.0,1.84,46.0,13.9,13.54,36.88,NW,
PRRM5,05/11/2020 11:15 CDT,,,,,,,1.84,46.51,,,,,
PRRM5,05/11/2020 11:30 CDT,41.36,29.0,8.01,320.0,,775.0,1.84,46.99,13.9,11.25,,NW,
PRRM5,05/11/2020 11:45 CDT,,,,,,,1.84,47.41,,,,,
PRRM5,05/11/2020 12:00 CDT,42.26,28.0,8.5,317.0,0.0,820.0,1.84,48.0,13.9,11.24,38.93,NW,
PRRM5,05/11/2020 12:15 CDT,,,,,,,1.84,48.6,,,,,
PRRM5,05/11/2020 12:30 CDT,43.34,27.0,8.01,325.0,,855.0,1.84,50.31,13.9,11.36,,NW,
PRRM5,05/11/2020 12:45 CDT,,,,,,,1.84,50.4,,,,,
PRRM5,05/11/2020 13:00 CDT,43.52,26.0,8.41,299.0,0.0,879.0,1.84,50.31,13.9,10.67,40.45,WNW,
PRRM5,05/11/2020 13:15 CDT,,,,,,,1.84,50.79,,,,,
PRRM5,05/11/2020 13:30 CDT,44.6,26.0,8.3,273.0,,888.0,1.84,51.3,13.9,11.6,41.77,W,
PRRM5,05/11/2020 13:45 CDT,,,,,,,1.84,51.91,,,,,
PRRM5,05/11/2020 14:00 CDT,45.32,24.0,7.49,271.0,0.0,888.0,1.84,52.39,13.9,10.42,,W,
PRRM5,05/11/2020 14:15 CDT,,,,,,,1.84,53.01,,,,,
PRRM5,05/11/2020 14:30 CDT,45.86,24.0,8.41,323.0,,874.0,1.84,53.49,13.9,10.88,,NW,
PRRM5,05/11/2020 14:45 CDT,,,,,,,1.84,53.91,,,,,
PRRM5,05/11/2020 15:00 CDT,46.22,24.0,7.81,286.0,0.0,848.0,1.84,54.39,13.9,11.19,,WNW,
PRRM5,05/11/2020 15:15 CDT,,,,,,,1.84,54.81,,,,,
PRRM5,05/11/2020 15:30 CDT,46.4,23.0,6.91,231.0,,809.0,1.84,55.2,13.9,10.39,,SW,
PRRM5,05/11/2020 15:45 CDT,,,,,,,1.84,55.71,,,,,
PRRM5,05/11/2020 16:00 CDT,46.94,23.0,7.2,248.0,0.0,758.0,1.84,56.3,13.9,10.85,,WSW,
PRRM5,05/11/2020 16:15 CDT,,,,,,,1.84,56.3,,,,,
PRRM5,05/11/2020 16:30 CDT,47.48,23.0,7.29,265.0,,696.0,1.84,57.79,13.8,11.31,,W,
PRRM5,05/11/2020 16:45 CDT,,,,,,,1.84,57.7,,,,,
PRRM5,05/11/2020 17:00 CDT,47.48,22.0,6.11,221.0,0.0,625.0,1.84,57.79,13.8,10.32,,SW,
PRRM5,05/11/2020 17:15 CDT,,,,,,,1.84,57.09,,,,,
PRRM5,05/11/2020 17:30 CDT,47.3,22.0,6.29,245.0,,547.0,1.84,57.31,13.7,10.16,,WSW,
PRRM5,05/11/2020 17:45 CDT,,,,,,,1.84,57.4,,,,,
PRRM5,05/11/2020 18:00 CDT,47.48,24.0,7.09,281.0,,463.0,1.84,57.4,13.7,12.27,,W,
PRRM5,05/11/2020 18:15 CDT,,,,,,,1.84,57.31,,,,,
PRRM5,05/11/2020 18:30 CDT,47.12,24.0,6.8,326.0,,375.0,1.84,57.2,13.6,11.96,,NW,
PRRM5,05/11/2020 18:45 CDT,,,,,,,1.84,57.0,,,,,
PRRM5,05/11/2020 19:00 CDT,46.22,23.0,7.2,323.0,0.0,286.0,1.84,56.8,13.5,10.24,,NW,
PRRM5,05/11/2020 19:15 CDT,,,,,,,1.84,56.61,,,,,
PRRM5,05/11/2020 19:30 CDT,45.68,24.0,6.29,329.0,,198.0,1.84,56.41,13.4,10.73,,NNW,
PRRM5,05/11/2020 19:45 CDT,,,,,,,1.84,56.1,,,,,
PRRM5,05/11/2020 20:00 CDT,44.6,25.0,5.61,330.0,0.0,119.0,1.84,55.71,13.2,10.72,,NNW,
PRRM5,05/11/2020 20:15 CDT,,,,,,,1.84,55.51,,,,,
PRRM5,05/11/2020 20:30 CDT,42.98,26.0,4.61,329.0,,42.0,1.84,55.09,13.1,10.21,,NNW,
PRRM5,05/11/2020 20:45 CDT,,,,,,,1.84,54.81,,,,,
PRRM5,05/11/2020 21:00 CDT,40.64,29.0,3.6,330.0,0.0,5.0,1.84,54.5,12.9,10.62,,NNW,
PRRM5,05/11/2020 21:15 CDT,,,,,,,1.84,54.39,,,,,
PRRM5,05/11/2020 21:30 CDT,38.3,31.0,2.91,317.0,,0.0,1.84,54.0,12.9,10.07,,NW,
PRRM5,05/11/2020 21:45 CDT,,,,,,,1.84,54.7,,,,,
PRRM5,05/11/2020 22:00 CDT,36.14,37.0,2.59,309.0,0.0,0.0,1.84,53.29,12.8,12.14,,NW,
PRRM5,05/11/2020 22:15 CDT,,,,,,,1.84,53.01,,,,,
PRRM5,05/11/2020 22:30 CDT,34.7,44.0,2.19,302.0,,0.0,1.84,52.81,12.8,14.8,,WNW,
PRRM5,05/11/2020 22:45 CDT,,,,,,,1.84,52.59,,,,,
PRRM5,05/11/2020 23:00 CDT,33.8,44.0,2.51,308.0,0.0,0.0,1.84,52.7,12.8,13.98,,NW,
PRRM5,05/11/2020 23:15 CDT,,,,,,,1.84,52.0,,,,,
PRRM5,05/11/2020 23:30 CDT,31.28,58.0,1.7,290.0,,0.0,1.84,51.8,12.8,18.05,,WNW,
PRRM5,05/11/2020 23:45 CDT,,,,,,,1.84,51.8,,,,,
PRRM5,05/12/2020 00:00 CDT,28.94,64.0,0.81,256.0,0.0,0.0,1.84,51.3,12.8,18.15,,WSW,
PRRM5,05/12/2020 00:15 CDT,,,,,,,1.84,51.21,,,,,
PRRM5,05/12/2020 00:30 CDT,27.32,65.0,1.1,249.0,,0.0,1.84,50.9,12.8,16.97,,WSW,
PRRM5,05/12/2020 00:45 CDT,,,,,,,1.84,51.3,,,,,
PRRM5,05/12/2020 01:00 CDT,26.42,61.0,0.81,225.0,,0.0,1.84,52.5,12.8,14.64,,SW,
PRRM5,05/12/2020 01:15 CDT,,,,,,,1.84,50.2,,,,,
PRRM5,05/12/2020 01:30 CDT,25.7,63.0,0.89,260.0,,0.0,1.84,50.0,12.7,14.7,,W,
PRRM5,05/12/2020 01:45 CDT,,,,,,,1.84,49.89,,,,,
PRRM5,05/12/2020 02:00 CDT,24.8,63.0,0.6,227.0,0.0,0.0,1.84,49.5,12.7,13.85,,SW,
PRRM5,05/12/2020 02:15 CDT,,,,,,,1.84,49.3,,,,,
PRRM5,05/12/2020 02:30 CDT,24.26,68.0,0.81,254.0,,0.0,1.84,49.1,12.7,15.1,,WSW,
PRRM5,05/12/2020 02:45 CDT,,,,,,,1.84,49.1,,,,,
PRRM5,05/12/2020 03:00 CDT,23.54,75.0,0.89,275.0,0.0,0.0,1.84,48.6,12.7,16.69,,W,
PRRM5,05/12/2020 03:15 CDT,,,,,,,1.84,48.31,,,,,
PRRM5,05/12/2020 03:30 CDT,23.0,79.0,0.89,282.0,,0.0,1.84,48.09,12.6,17.38,,WNW,
PRRM5,05/12/2020 03:45 CDT,,,,,,,1.84,47.8,,,,,
PRRM5,05/12/2020 04:00 CDT,22.64,83.0,1.1,285.0,0.0,0.0,1.84,47.5,12.6,18.19,,WNW,
PRRM5,05/12/2020 04:15 CDT,,,,,,,1.84,47.3,,,,,
PRRM5,05/12/2020 04:30 CDT,22.28,84.0,1.3,279.0,,0.0,1.84,46.99,12.6,18.12,,W,
PRRM5,05/12/2020 04:45 CDT,,,,,,,1.84,46.71,,,,,
PRRM5,05/12/2020 05:00 CDT,21.56,84.0,1.01,280.0,0.0,0.0,1.84,46.51,12.6,17.42,,W,
PRRM5,05/12/2020 05:15 CDT,,,,,,,1.84,46.2,,,,,
PRRM5,05/12/2020 05:30 CDT,21.2,83.0,0.81,270.0,,0.0,1.84,45.9,12.5,16.78,,W,
PRRM5,05/12/2020 05:45 CDT,,,,,,,1.84,45.7,,,,,
PRRM5,05/12/2020 06:00 CDT,20.48,85.0,0.69,284.0,0.0,5.0,1.84,45.39,12.5,16.63,,WNW,
PRRM5,05/12/2020 06:15 CDT,,,,,,,1.84,45.1,,,,,
PRRM5,05/12/2020 06:30 CDT,20.3,84.0,0.69,232.0,,17.0,1.84,44.91,12.5,16.18,,SW,
PRRM5,05/12/2020 06:45 CDT,,,,,,,1.84,44.71,,,,,
PRRM5,05/12/2020 07:00 CDT,22.46,81.0,0.4,239.0,0.0,77.0,1.84,44.4,12.7,17.44,,WSW,
PRRM5,05/12/2020 07:15 CDT,,,,,,,1.84,44.29,,,,,
PRRM5,05/12/2020 07:30 CDT,27.32,72.0,0.81,271.0,,160.0,1.84,44.01,13.3,19.38,,W,
PRRM5,05/12/2020 07:45 CDT,,,,,,,1.84,43.9,,,,,
PRRM5,05/12/2020 08:00 CDT,32.18,58.0,2.1,316.0,0.0,269.0,1.84,43.81,14.5,18.9,,NW,
PRRM5,05/12/2020 08:15 CDT,,,,,,,1.84,44.6,,,,,
PRRM5,05/12/2020 08:30 CDT,35.6,51.0,1.79,301.0,,351.0,1.84,44.2,14.6,19.06,,WNW,
PRRM5,05/12/2020 08:45 CDT,,,,,,,1.84,43.9,,,,,
PRRM5,05/12/2020 09:00 CDT,38.48,40.0,2.51,279.0,0.0,436.0,1.84,44.1,14.4,16.03,,W,
PRRM5,05/12/2020 09:15 CDT,,,,,,,1.84,44.2,,,,,
PRRM5,05/12/2020 09:30 CDT,39.74,34.0,3.49,271.0,,517.0,1.84,44.4,14.3,13.43,,W,
PRRM5,05/12/2020 09:45 CDT,,,,,,,1.84,44.71,,,,,
PRRM5,05/12/2020 10:00 CDT,41.18,31.0,3.49,174.0,0.0,594.0,1.84,44.91,13.9,12.6,,S,
PRRM5,05/12/2020 10:15 CDT,,,,,,,1.84,45.19,,,,,
PRRM5,05/12/2020 10:30 CDT,42.26,29.0,4.5,243.0,,665.0,1.84,45.61,13.9,12.04,,WSW,
PRRM5,05/12/2020 10:45 CDT,,,,,,,1.84,46.0,,,,,
PRRM5,05/12/2020 11:00 CDT,42.98,28.0,4.7,242.0,0.0,728.0,1.84,46.51,13.8,11.87,,WSW,
PRRM5,05/12/2020 11:15 CDT,,,,,,,1.84,46.9,,,,,
PRRM5,05/12/2020 11:30 CDT,44.42,26.0,3.8,238.0,,784.0,1.84,47.5,13.8,11.45,,WSW,
PRRM5,05/12/2020 11:45 CDT,,,,,,,1.84,48.31,,,,,
PRRM5,05/12/2020 12:00 CDT,45.14,24.0,3.6,193.0,0.0,827.0,1.84,48.79,13.8,10.27,,SSW,
PRRM5,05/12/2020 12:15 CDT,,,,,,,1.84,49.21,,,,,
PRRM5,05/12/2020 12:30 CDT,46.22,24.0,4.29,74.0,,860.0,1.84,49.69,13.8,11.19,,ENE,
PRRM5,05/12/2020 12:45 CDT,,,,,,,1.84,50.4,,,,,
PRRM5,05/12/2020 13:00 CDT,48.02,22.0,4.5,244.0,0.0,883.0,1.84,51.01,13.8,10.77,,WSW,
PRRM5,05/12/2020 13:15 CDT,,,,,,,1.84,51.6,,,,,
PRRM5,05/12/2020 13:30 CDT,48.02,22.0,4.41,153.0,,894.0,1.84,52.2,13.8,10.77,,SSE,
PRRM5,05/12/2020 13:45 CDT,,,,,,,1.84,52.81,,,,,
PRRM5,05/12/2020 14:00 CDT,48.74,21.0,3.8,105.0,0.0,892.0,1.84,53.29,13.8,10.34,,ESE,
PRRM5,05/12/2020 14:15 CDT,,,,,,,1.84,53.91,,,,,
PRRM5,05/12/2020 14:30 CDT,49.82,21.0,4.61,106.0,,877.0,1.84,54.5,13.8,11.25,,ESE,
PRRM5,05/12/2020 14:45 CDT,,,,,,,1.84,55.0,,,,,
PRRM5,05/12/2020 15:00 CDT,50.72,21.0,4.0,151.0,0.0,850.0,1.84,55.51,13.8,12.0,,SSE,
PRRM5,05/12/2020 15:15 CDT,,,,,,,1.84,56.1,,,,,
PRRM5,05/12/2020 15:30 CDT,50.72,21.0,4.81,133.0,,809.0,1.84,56.5,13.7,12.0,,SE,
PRRM5,05/12/2020 15:45 CDT,,,,,,,1.84,56.89,,,,,
PRRM5,05/12/2020 16:00 CDT,51.98,20.0,4.09,106.0,0.0,759.0,1.84,57.4,13.7,11.96,,ESE,
PRRM5,05/12/2020 16:15 CDT,,,,,,,1.84,57.7,,,,,
PRRM5,05/12/2020 16:30 CDT,52.34,21.0,3.6,155.0,,699.0,1.84,57.99,13.6,13.37,,SSE,
PRRM5,05/12/2020 16:45 CDT,,,,,,,1.84,58.69,,,,,
PRRM5,05/12/2020 17:00 CDT,53.06,20.0,3.69,152.0,0.0,627.0,1.84,61.39,13.6,12.87,,SSE,
PRRM5,05/12/2020 17:15 CDT,,,,,,,1.84,59.0,,,,,
PRRM5,05/12/2020 17:30 CDT,53.6,20.0,3.4,234.0,,542.0,1.84,59.31,13.6,13.32,,SW,
PRRM5,05/12/2020 17:45 CDT,,,,,,,1.84,59.4,,,,,
PRRM5,05/12/2020 18:00 CDT,53.06,21.0,4.7,152.0,,437.0,1.84,59.31,13.6,13.97,,SSE,
PRRM5,05/12/2020 18:15 CDT,,,,,,,1.84,59.31,,,,,
PRRM5,05/12/2020 18:30 CDT,53.6,22.0,3.4,218.0,,372.0,1.84,59.2,13.6,15.49,,SW,
PRRM5,05/12/2020 18:45 CDT,,,,,,,1.84,59.9,,,,,
PRRM5,05/12/2020 19:00 CDT,53.06,22.0,3.6,240.0,0.0,229.0,1.84,59.5,13.5,15.03,,WSW,
PRRM5,05/12/2020 19:15 CDT,,,,,,,1.84,58.8,,,,,
PRRM5,05/12/2020 19:30 CDT,51.98,23.0,3.6,167.0,,147.0,1.84,58.69,13.4,15.13,,SSE,
PRRM5,05/12/2020 19:45 CDT,,,,,,,1.84,58.6,,,,,
PRRM5,05/12/2020 20:00 CDT,50.9,24.0,2.8,184.0,0.0,93.0,1.84,58.3,13.2,15.18,,S,
PRRM5,05/12/2020 20:15 CDT,,,,,,,1.84,57.9,,,,,
PRRM5,05/12/2020 20:30 CDT,49.1,28.0,1.1,208.0,,23.0,1.84,58.41,13.1,17.18,,SSW,
PRRM5,05/12/2020 20:45 CDT,,,,,,,1.84,57.51,,,,,
PRRM5,05/12/2020 21:00 CDT,44.6,37.0,0.69,206.0,0.0,3.0,1.84,57.0,12.9,19.71,,SSW,
PRRM5,05/12/2020 21:15 CDT,,,,,,,1.84,61.0,,,,,
PRRM5,05/12/2020 21:30 CDT,41.18,51.0,0.69,172.0,,0.0,1.84,56.5,12.9,24.24,,S,
PRRM5,05/12/2020 21:45 CDT,,,,,,,1.84,56.1,,,,,
PRRM5,05/12/2020 22:00 CDT,39.2,55.0,0.81,169.0,0.0,0.0,1.84,55.8,12.8,24.22,,S,
PRRM5,05/12/2020 22:15 CDT,,,,,,,1.84,55.51,,,,,
PRRM5,05/12/2020 22:30 CDT,37.94,56.0,1.3,155.0,,0.0,1.84,55.29,12.8,23.47,,SSE,
PRRM5,05/12/2020 22:45 CDT,,,,,,,1.84,55.0,,,,,
PRRM5,05/12/2020 23:00 CDT,36.68,58.0,1.21,146.0,0.0,0.0,1.84,54.81,12.8,23.13,,SE,
PRRM5,05/12/2020 23:15 CDT,,,,,,,1.84,54.5,,,,,
PRRM5,05/12/2020 23:30 CDT,35.78,60.0,1.41,151.0,,0.0,1.84,54.3,12.8,23.1,,SSE,
PRRM5,05/12/2020 23:45 CDT,,,,,,,1.84,54.19,,,,,
PRRM5,05/13/2020 00:00 CDT,37.04,61.0,1.01,155.0,,0.0,1.84,54.0,12.8,24.69,,SSE,
PRRM5,05/13/2020 00:15 CDT,,,,,,,1.84,54.19,,,,,
PRRM5,05/13/2020 00:30 CDT,37.4,59.0,1.01,150.0,,0.0,1.84,53.6,12.8,24.22,,SSE,
PRRM5,05/13/2020 00:45 CDT,,,,,,,1.84,54.0,,,,,
PRRM5,05/13/2020 01:00 CDT,38.12,59.0,0.89,149.0,,0.0,1.84,53.29,12.8,24.9,,SSE,
PRRM5,05/13/2020 01:15 CDT,,,,,,,1.84,56.1,,,,,
PRRM5,05/13/2020 01:30 CDT,39.38,53.0,1.5,136.0,,0.0,1.84,53.01,12.8,23.49,,SE,
PRRM5,05/13/2020 01:45 CDT,,,,,,,1.84,52.81,,,,,
PRRM5,05/13/2020 02:00 CDT,42.8,42.0,3.49,144.0,,0.0,1.84,52.81,12.8,21.08,,SE,
PRRM5,05/13/2020 02:15 CDT,,,,,,,1.84,52.5,,,,,
PRRM5,05/13/2020 02:30 CDT,44.06,38.0,4.5,146.0,,0.0,1.84,52.3,12.8,19.86,,SE,
PRRM5,05/13/2020 02:45 CDT,,,,,,,1.84,52.11,,,,,
PRRM5,05/13/2020 03:00 CDT,44.24,37.0,3.8,144.0,0.0,0.0,1.84,52.0,12.7,19.39,,SE,
PRRM5,05/13/2020 03:15 CDT,,,,,,,1.84,51.8,,,,,
PRRM5,05/13/2020 03:30 CDT,44.24,37.0,3.4,140.0,,0.0,1.84,51.6,12.7,19.39,,SE,
PRRM5,05/13/2020 03:45 CDT,,,,,,,1.84,51.49,,,,,
PRRM5,05/13/2020 04:00 CDT,43.88,38.0,2.71,132.0,,0.0,1.84,51.3,12.7,19.7,,SE,
PRRM5,05/13/2020 04:15 CDT,,,,,,,1.84,51.1,,,,,
PRRM5,05/13/2020 04:30 CDT,43.7,38.0,2.91,129.0,,0.0,1.84,50.9,12.7,19.53,,SE,
PRRM5,05/13/2020 04:45 CDT,,,,,,,1.84,50.7,,,,,
PRRM5,05/13/2020 05:00 CDT,44.06,36.0,3.69,133.0,,0.0,1.84,50.5,12.7,18.59,,SE,
PRRM5,05/13/2020 05:15 CDT,,,,,,,1.84,50.31,,,,,
PRRM5,05/13/2020 05:30 CDT,44.6,35.0,4.29,152.0,,0.0,1.84,50.11,12.7,18.41,,SSE,
PRRM5,05/13/2020 05:45 CDT,,,,,,,1.84,49.89,,,,,
PRRM5,05/13/2020 06:00 CDT,44.42,36.0,4.09,157.0,0.0,1.0,1.84,49.69,12.7,18.91,,SSE,
PRRM5,05/13/2020 06:15 CDT,,,,,,,1.84,49.5,,,,,
PRRM5,05/13/2020 06:30 CDT,44.24,36.0,2.59,158.0,,6.0,1.84,49.3,12.7,18.75,,SSE,
PRRM5,05/13/2020 06:45 CDT,,,,,,,1.84,49.1,,,,,
PRRM5,05/13/2020 07:00 CDT,44.78,36.0,3.4,150.0,0.0,18.0,1.84,48.9,12.7,19.23,,SSE,
PRRM5,05/13/2020 07:15 CDT,,,,,,,1.84,48.79,,,,,
PRRM5,05/13/2020 07:30 CDT,45.32,37.0,3.69,154.0,,25.0,1.84,48.6,12.7,20.36,,SSE,
PRRM5,05/13/2020 07:45 CDT,,,,,,,1.84,48.4,,,,,
PRRM5,05/13/2020 08:00 CDT,44.6,45.0,3.4,140.0,0.0,31.0,1.84,48.31,12.7,24.37,,SE,
PRRM5,05/13/2020 08:15 CDT,,,,,,,1.84,48.2,,,,,
PRRM5,05/13/2020 08:30 CDT,45.32,43.0,3.8,156.0,,60.0,1.84,48.0,12.8,23.94,,SSE,
PRRM5,05/13/2020 08:45 CDT,,,,,,,1.84,47.89,,,,,
PRRM5,05/13/2020 09:00 CDT,45.14,51.0,5.1,169.0,0.0,66.0,1.84,47.8,12.8,27.91,,S,
PRRM5,05/13/2020 09:15 CDT,,,,,,,1.84,47.61,,,,,
PRRM5,05/13/2020 09:30 CDT,43.88,60.0,6.2,163.0,,65.0,1.84,47.5,12.9,30.75,,SSE,
PRRM5,05/13/2020 09:45 CDT,,,,,,,1.84,47.41,,,,,
PRRM5,05/13/2020 10:00 CDT,43.16,66.0,6.2,142.0,0.0,76.0,1.84,47.3,13.0,32.45,,SE,
PRRM5,05/13/2020 10:15 CDT,,,,,,,1.84,47.19,,,,,
PRRM5,05/13/2020 10:30 CDT,43.34,70.0,5.61,143.0,,128.0,1.84,47.1,13.4,34.1,,SE,
PRRM5,05/13/2020 10:45 CDT,,,,,,,1.84,47.1,,,,,
PRRM5,05/13/2020 11:00 CDT,43.34,74.0,7.0,142.0,0.0,147.0,1.84,47.8,13.6,35.52,,SE,
PRRM5,05/13/2020 11:15 CDT,,,,,,,1.84,47.1,,,,,
PRRM5,05/13/2020 11:30 CDT,43.52,76.0,7.4,142.0,,119.0,1.84,46.9,13.6,36.37,,SE,
PRRM5,05/13/2020 11:45 CDT,,,,,,,1.84,46.9,,,,,
PRRM5,05/13/2020 12:00 CDT,44.42,72.0,7.9,141.0,0.0,169.0,1.84,46.99,13.9,35.86,,SE,
PRRM5,05/13/2020 12:15 CDT,,,,,,,1.84,46.9,,,,,
PRRM5,05/13/2020 12:30 CDT,45.68,69.0,8.1,142.0,,279.0,1.84,50.59,14.5,35.98,,SE,
PRRM5,05/13/2020 12:45 CDT,,,,,,,1.84,47.1,,,,,
PRRM5,05/13/2020 13:00 CDT,46.76,65.0,9.71,141.0,0.0,233.0,1.84,47.1,14.5,35.49,,SE,
PRRM5,05/13/2020 13:15 CDT,,,,,,,1.84,47.3,,,,,
PRRM5,05/13/2020 13:30 CDT,48.38,62.0,9.89,142.0,,408.0,1.84,47.5,14.4,35.83,,SE,
PRRM5,05/13/2020 13:45 CDT,,,,,,,1.84,47.7,,,,,
PRRM5,05/13/2020 14:00 CDT,49.1,59.0,11.5,145.0,0.0,379.0,1.84,48.0,14.4,35.25,,SE,
PRRM5,05/13/2020 14:15 CDT,,,,,,,1.84,48.09,,,,,
PRRM5,05/13/2020 14:30 CDT,49.82,57.0,12.1,143.0,,265.0,1.84,52.59,14.1,35.05,,SE,
PRRM5,05/13/2020 14:45 CDT,,,,,,,1.84,49.41,,,,,
PRRM5,05/13/2020 15:00 CDT,49.64,57.0,9.8,144.0,0.0,116.0,1.84,52.39,13.8,34.88,,SE,
PRRM5,05/13/2020 15:15 CDT,,,,,,,1.84,52.11,,,,,
PRRM5,05/13/2020 15:30 CDT,49.28,58.0,9.4,144.0,,85.0,1.84,50.9,13.6,34.99,,SE,
PRRM5,05/13/2020 15:45 CDT,,,,,,,1.84,48.7,,,,,
PRRM5,05/13/2020 16:00 CDT,48.56,61.0,8.41,140.0,0.0,122.0,1.84,48.99,13.9,35.59,,SE,
PRRM5,05/13/2020 16:15 CDT,,,,,,,1.84,48.9,,,,,
PRRM5,05/13/2020 16:30 CDT,49.28,57.0,8.19,140.0,,66.0,1.84,48.79,13.6,34.55,,SE,
PRRM5,05/13/2020 16:45 CDT,,,,,,,1.84,54.9,,,,,
PRRM5,05/13/2020 17:00 CDT,47.48,67.0,7.0,144.0,0.01,27.0,1.85,48.79,13.2,36.96,,SE,
PRRM5,05/13/2020 17:15 CDT,,,,,,,1.88,48.79,,,,,
PRRM5,05/13/2020 17:30 CDT,45.32,80.0,4.0,135.0,,67.0,1.88,48.7,13.3,39.44,,SE,
PRRM5,05/13/2020 17:45 CDT,,,,,,,1.88,48.7,,,,,
PRRM5,05/13/2020 18:00 CDT,45.14,82.0,3.6,138.0,0.03,23.0,1.88,48.6,13.1,39.91,,SE,
PRRM5,05/13/2020 18:15 CDT,,,,,,,1.88,48.51,,,,,
PRRM5,05/13/2020 18:30 CDT,45.14,83.0,1.79,100.0,,23.0,1.88,48.51,13.0,40.23,,E,
PRRM5,05/13/2020 18:45 CDT,,,,,,,1.89,48.4,,,,,
PRRM5,05/13/2020 19:00 CDT,45.14,84.0,2.51,104.0,0.02,20.0,1.9,48.4,12.9,40.54,,ESE,
PRRM5,05/13/2020 19:15 CDT,,,,,,,1.91,48.31,,,,,
PRRM5,05/13/2020 19:30 CDT,45.14,84.0,2.91,142.0,,54.0,1.92,48.31,13.0,40.54,,SE,
PRRM5,05/13/2020 19:45 CDT,,,,,,,1.92,48.31,,,,,
PRRM5,05/13/2020 20:00 CDT,45.32,82.0,4.0,145.0,0.02,15.0,1.92,48.31,12.9,40.09,,SE,
PRRM5,05/13/2020 20:15 CDT,,,,,,,1.92,48.31,,,,,
PRRM5,05/13/2020 20:30 CDT,45.32,80.0,4.99,141.0,,9.0,1.92,48.31,12.8,39.44,,SE,
PRRM5,05/13/2020 20:45 CDT,,,,,,,1.92,48.31,,,,,
PRRM5,05/13/2020 21:00 CDT,44.96,83.0,4.61,143.0,0.0,1.0,1.92,48.2,12.8,40.05,,SE,
PRRM5,05/13/2020 21:15 CDT,,,,,,,1.92,48.2,,,,,
PRRM5,05/13/2020 21:30 CDT,44.24,87.0,3.69,136.0,,0.0,1.92,48.2,12.8,40.57,,SE,
PRRM5,05/13/2020 21:45 CDT,,,,,,,1.93,48.2,,,,,
